重复序号,截距,孕周一次项,孕周二次项,妇间BMI效应,个体内BMI效应,年龄效应,生产次数效应,曲线最低点孕周
173,-2.8663909088613444,0.04637977655324454,0.0032252195155677028,-0.03887211801708244,-0.012698350974777181,-0.02529149428665468,0.2560936951660683,10.809826380905925
174,-2.8863678609868866,0.05004134878407446,0.0036788664649029345,-0.03371267922201083,-0.025339026850646117,-0.023201646247342177,0.2660230956452041,11.198808755158938
175,-2.8558584541670333,0.04656251338276524,0.005276452677051642,-0.03402663158021823,-0.07007602139670713,0.0018113679407689041,0.09533759681135487,13.587706719585015
176,-2.8035067401762097,0.050168518629306345,0.004598212164852889,-0.04356178102007014,-0.014031695223856961,-0.0028115134348406364,0.14541213162265884,12.544779924165223
177,-2.9383933807773386,0.04581585521216169,0.0054158009598759315,-0.026425017012167387,-0.015300770722431925,-0.018464130164764,0.24271447918088843,13.770168110719188
178,-2.9241949334917754,0.03755924181701353,0.004725386881969935,-0.05290428843483488,0.02158323635284886,-0.004078065407215111,0.15263503826620015,14.02580246282864
179,-2.8584815229698783,0.051169695273218116,0.004223101671295803,-0.03180080539868219,-0.01606252270412654,-0.02446947164294124,0.15472678759109343,11.941692711187159
180,-2.9833992281394934,0.05595472063485829,0.007367868254128177,-0.03534182607715236,-0.07103812130188217,-0.023483783627966156,0.261021829406194,14.202787651400582
181,-2.8945364396853632,0.04932210599496546,0.005247253639016082,-0.02556700515015155,-0.05454232557541069,-0.01967283833317551,0.1518797264068601,13.300198028523937
182,-2.862149817517769,0.04198766681779299,0.004757337646010784,-0.02480749413345498,-0.006669840837065931,-0.009625513922552533,0.23842170815227104,13.587062560821039
183,-2.9153152850368707,0.04261578854296104,0.005673813788457526,-0.04546961863834775,-0.023461889821156736,-0.012604744228139068,0.21365279245000007,14.244519988507896
184,-2.934999340709792,0.047422964056121134,0.005793204638020077,-0.029206496224216207,-0.00392824955622518,-0.02493124430358075,0.22174974373963552,13.90701804793066
185,-2.963088145523379,0.04714219167669932,0.005864433252266195,-0.026322494172547634,-0.011078276230505817,-0.02000784143752922,0.2209883422880934,13.980669431399688
186,-2.86380964074569,0.04319323548473187,0.005465881683272522,-0.04548004424587767,-0.04138822386181204,-0.017585141263921234,0.20784106877721203,14.048831827359342
187,-2.9822097487358676,0.037566756794591614,0.006510073237518366,-0.019200203983566283,-0.008822318020308598,-0.014124770366260862,0.188894219030857,15.114720877632397
188,-2.9170948509501646,0.04733136108249454,0.005592407213544832,-0.0321087411370136,-0.03152319276442023,-0.028290040495506673,0.19283983638598326,13.768247976662195
189,-2.922232327557286,0.03816866142804742,0.005129178031078794,-0.04479837268255766,0.007430464824925826,-0.019024723183411363,0.26158525641700536,14.279261394635233
190,-2.8387750195497907,0.04805345009847461,0.0040169790638356784,-0.025069638055940136,-0.00666017934089788,-0.013690394900125403,0.15578115431189343,12.01870792269079
191,-2.878132839300127,0.047663424795231814,0.005954309489551838,-0.042721822166193156,-0.026186440191717293,-0.022581096356598197,0.1496857485604273,13.997569081782874
192,-2.9101684169803748,0.05052546085378103,0.004314162018642096,-0.007707694994646839,-0.03713645657131697,-0.024968095974281686,0.17140699031420073,12.144232340434428
193,-2.845947401589435,0.04802374006127404,0.004807562713404629,-0.02749873580632099,-0.02842732222296749,-0.021996033332150562,0.14921354940263803,13.005396401031607
194,-2.912082313592289,0.04991694236098938,0.00501379177275165,-0.025373582490976588,-0.01459812877165802,-0.030674516486698385,0.21209297095283977,13.022036751478996
195,-2.9876004624220647,0.04700820488199554,0.00669319516655484,-0.03518367630477077,-0.015523855231603656,-0.014774813494319085,0.2818162572554635,14.488358421334375
196,-2.9306687502256525,0.04690085916701744,0.0053307401883204795,-0.034325966029149176,-0.002187077988841389,-0.035642103886570325,0.3047447663797246,13.600905548747615
197,-2.85333536557575,0.043958469767523996,0.004626351644123339,-0.05500182740189253,-0.005754359251234033,-0.0037403975354248133,0.18863653821661874,13.249121429910911
198,-2.8836542263509024,0.0530689906346702,0.005099534215024859,-0.030144814877695915,-0.016750876476234588,-0.03640799228839533,0.16458645135087924,12.79668255991773
199,-2.870694906648548,0.04253945464092897,0.005232574883376979,-0.01850802856978737,-0.011333863108611359,-0.036954815196818265,0.11192038174968573,13.935131786066766
200,-2.8940200977675343,0.044591742471989965,0.006058257201847438,-0.025393296028418024,-0.012750373103928642,-0.025249773548639297,0.18208391751811973,14.319754924040538
